time_s,position_um,time_s_filter,position_um_filter
54.782999999999994,2.259377273481528,54.782642039881495,2.2633771333252146
54.832,2.2588182116557918,54.83251977770431,2.262238463163443
54.882,2.2633083371721625,54.88258123569712,2.260833347033501
54.933,2.2574749306255457,54.932599869237485,2.2606041952751177
54.983,2.262102737533959,54.98258221640977,2.2596179698119876
55.03199999999999,2.254990487964535,55.03262177182003,2.2586086265216645
55.083999999999996,2.263499613041362,55.082631578946554,2.257069944136923
55.133,2.25670913965323,55.13257731284652,2.255765887180146
55.183,2.2546448962277523,55.18260183066281,2.2548248895007847
55.232000000000006,2.254293936523987,55.232649231774275,2.253682355212378
55.282000000000004,2.2510291579624266,55.282685191238144,2.25211538564987
55.333000000000006,2.250397134483726,55.33270970905442,2.2503587837291876
55.382,2.253059336077366,55.382722785223116,2.2484591137149073
55.432,2.2420827916896156,55.43263419418029,2.247489085439609
55.483,2.245124109261766,55.48267701863273,2.2461379171548526
55.533,2.2446935752740207,55.53270840143756,2.2451800197320937
55.583,2.246208639303131,55.58264138607304,2.2440933659154556
55.632999999999996,2.240984161820272,55.63260052304592,2.2439504295422976
55.68299999999999,2.240119596159857,55.68262013729894,2.243347534142976
55.733,2.240770998283437,55.73266590388932,2.2426867862616797
55.782,2.2445931222474678,55.78259169663205,2.2421991105709087
55.833,2.243947737180728,55.83264890487004,2.241875262152014
55.88199999999999,2.2465439000610115,55.88274730303937,2.2414688551802175
55.93299999999999,2.240068688995296,55.93279993461832,2.241373249386513
55.982,2.2405194955797745,55.98271984308515,2.240663957927794
56.032,2.241688158376161,56.03268747956765,2.240058746670568
56.08200000000001,2.23799951648498,56.0825943118658,2.2390027043430907
56.134,2.234700453806183,56.132586466164575,2.238337641392838
56.18300000000001,2.236700837258695,56.18257698594227,2.2372770992593614
56.233000000000004,2.237365075282699,56.23251323961995,2.2357326971974425
56.284000000000006,2.236814490945947,56.28248545276152,2.234340405940492
56.332,2.232194892181836,56.3323474991819,2.23309275284466
56.382,2.232492355870802,56.38232919254575,2.2316495168995756
56.43099999999999,2.231911677519197,56.43233703824694,2.2311473815225162
56.48199999999999,2.228370460502075,56.48242366786447,2.2302068284053025
56.53199999999999,2.226502006523831,56.53244295521327,2.2292371986942756
56.583,2.230765799647775,56.58244753187231,2.2284844711061975
56.632,2.226279048089753,56.6324341287994,2.2277395743643473
56.681999999999995,2.224324062617773,56.682579928080216,2.2269702103756077
56.733,2.227552993779588,56.73268617195076,2.2258037683615965
56.782999999999994,2.2240386327562156,56.782808761032165,2.2246644649657967
56.833999999999996,2.2249961490210906,56.83309382150945,2.2237759363650627
56.88399999999999,2.228910013441152,56.8832213141541,2.2228564754795115
56.933,2.2206082066882296,56.933303040208365,2.2221028319050897
56.983,2.220356175506764,56.98324877410835,2.2214327061815498
57.03300000000001,2.220982337329596,57.03320137299687,2.2202935386307465
57.083000000000006,2.220170678597912,57.08310493625283,2.2191689920882367
57.133,2.216736757680839,57.13304968944014,2.218293966939541
57.183,2.21137934098973,57.18289277541596,2.217667077087743
57.233,2.217289434811083,57.23257829355914,2.217261345072936
57.283,2.219446658969018,57.28248218371932,2.2172541307008835
57.331999999999994,2.218422851873558,57.33237136318973,2.2168767977267243
57.382,2.215979742238667,57.38228342595533,2.2165968087875756
57.432,2.214564815882021,57.432255966001115,2.2170397425751016
57.482,2.2135670162241134,57.48220202680529,2.216692096821505
57.532,2.21777902829552,57.53223340961013,2.216028659791863
57.581999999999994,2.2170700215805734,57.58220725727277,2.2155226280822387
57.63199999999999,2.2210254967225644,57.63232559659934,2.2149741566004253
57.682,2.216498608913836,57.68235861392527,2.2139080608285844
57.733999999999995,2.211577941852749,57.73245570447773,2.2118735747577336
57.782,2.208375023544749,57.782421379534945,2.2101437359500866
57.83200000000001,2.2091757349555614,57.83249199084582,2.2089728276893332
57.88300000000001,2.208034725274562,57.88249035632474,2.207624581090356
57.93300000000001,2.201353682270811,57.9324723765928,2.2060205027494195
57.983000000000004,2.201943327886116,57.98243805165001,2.2035482904390173
58.032,2.20338813504193,58.03233148087524,2.2011157954115372
58.083,2.199510104559013,58.08229552141136,2.1992722097736093
58.13099999999999,2.196145312569775,58.132295848315586,2.197758693730526
58.182,2.195889125326014,58.18218960444503,2.1967108876030284
58.231,2.199545355360089,58.23206701536363,2.195719179389434
58.283,2.198261972855761,58.28210853219919,2.194502901068921
58.332,2.190326161789648,58.33208434128712,2.1936219555612273
58.382,2.188581784875965,58.3819633867268,2.192904867384633
58.431999999999995,2.185996093167925,58.431982020267185,2.192112281240445
58.48199999999999,2.1946889011583193,58.48200065380757,2.190926355235442
58.532999999999994,2.1934457249766734,58.531969924811165,2.1897621790756547
58.582,2.1905875770548686,58.58194900294128,2.189119771323547
58.63100000000001,2.186838551911381,58.63199705786118,2.1884070030980305
58.68200000000001,2.1872222437440296,58.68182837528517,2.1869545218345094
58.732000000000006,2.1858838069268054,58.73173193854113,2.1852968001565407
58.782000000000004,2.1871194597948844,58.78156162144404,2.1836944853493088
58.831,2.180279170877538,58.831494606079545,2.1822246025294296
58.882,2.1784445373343324,58.88147499182652,2.180031005203634
58.931,2.178919979754151,58.93141255312107,2.1778344173634925
58.981,2.177433387361486,58.98150604772714,2.175176170871769
59.032000000000004,2.17664008082015,59.031522392937994,2.1732579634439837
59.081,2.169636925600639,59.08169794050255,2.171477641447366
59.131,2.163195785624892,59.131691075514,2.16952538432519
59.182,2.1653443158862147,59.18170055573629,2.1670936858590086
59.232,2.1640035224030236,59.2318349133695,2.164935530744506
59.282,2.165198870301177,59.28189539064965,2.1632250987416506
59.333,2.162031221948704,59.331972213140666,2.1618153125585233
59.38199999999999,2.1628274982100586,59.38203105589974,2.1601065940169097
59.43299999999999,2.157948199133122,59.43201601830575,2.157860090180215
59.48100000000001,2.1576403200970042,59.481958156259324,2.1557272455485004
59.532,2.1539207767775963,59.5320745341606,2.1543178227654787
59.581,2.150373925653682,59.582132069302794,2.1530412725889803
59.63300000000001,2.149340372827325,59.631966328864756,2.1515121170156974
59.682,2.152392333876787,59.68191892775328,2.149302470034783
59.731,2.150230962480568,59.73178783916224,2.1472186696780735
59.782,2.1432458078408065,59.781582543313945,2.144802135478781
59.83200000000001,2.140428846633788,59.83169728669411,2.142938079347383
59.881,2.137062285838475,59.88180876103213,2.1406185559819213
59.93300000000001,2.142307781457595,59.93192023537015,2.1388214228179447
59.983000000000004,2.1438358520290333,59.982090879371434,2.1369468836953223
60.029999999999994,2.134571084038886,60.03203497875034,2.1353988176156125
60.080999999999996,2.1328944284452107,60.08204151683467,2.1338032872858292
60.133,2.129132214234647,60.13196436743943,2.1323331645744035
60.18099999999999,2.129689899661315,60.18209251389255,2.1311920674797333
60.233,2.128033883789868,60.23208434128712,2.131004510215453
60.285,2.131433789709773,60.28199575024428,2.1303461212305272
60.33100000000001,2.126260689313222,60.33191369728579,2.1297664988859273
60.382,2.131911188396582,60.3819251389334,2.1293724130818
60.431000000000004,2.129752780815264,60.43184962405925,2.128972989300551
60.481,2.130261279934659,60.481976135991246,2.1296995436094277
60.53199999999999,2.129858558363632,60.53199738476537,2.130374500111147
60.582,2.1318269443402516,60.58187904543879,2.1301803260074728
60.632,2.1311983408654016,60.63172638116943,2.130042581378484
60.681000000000004,2.129541292876187,60.681803530564636,2.129616021513307
60.732000000000006,2.122812259881693,60.731787185353795,2.1286453695910708
60.782000000000004,2.132621127503136,60.78176757110077,2.1273213399285136
60.833000000000006,2.1305381816274735,60.83204968944009,2.1265378717981265
60.882,2.128447855464714,60.88213631905761,2.1253734692093333
60.932,2.126572385447067,60.93225106243781,2.1244793457465283
60.980999999999995,2.115753742851788,60.98213926119556,2.123267218151702
61.033,2.118131330140673,61.032086629616614,2.121756781088235
61.081999999999994,2.121615050067112,61.0821457992799,2.1204815349806805
61.132999999999996,2.117996904668962,61.132173913042564,2.119283787216447
61.182,2.1148086453873063,61.1822301405679,2.118396128404515
61.23100000000001,2.119729275384687,61.232140568812426,2.117405650753805
61.283,2.121611617131212,61.28199869238222,2.1157802830670316
61.331999999999994,2.116177356908943,61.331898005883374,2.1151565376508277
61.381,2.1130335272018232,61.38178914677908,2.1145100881817522
61.431,2.111376510722886,61.4316786531537,2.1138814806956625
61.48299999999999,2.111292375512993,61.48153873814881,2.1130671111114467
61.532,2.114862961554872,61.53122981366369,2.1117182124190257
61.581,2.110824263482559,61.58107845701118,2.1105703191501077
61.631,2.111819490973569,61.63094508009062,2.11013224132928
61.68,2.1074520879750143,61.68089212160744,2.1091018704611892
61.73,2.107132147527072,61.730671461260926,2.1080476592103414
61.781,2.108240543913156,61.78048512585721,2.1073881843777005
61.82999999999999,2.104167184391721,61.83047924158129,2.106956439501978
61.88099999999999,2.104409856916028,61.8804583197114,2.106313521859435
61.93,2.104313273664277,61.93039130434691,2.1057436677893735
61.98,2.1082742664923715,61.980278195487806,2.1053104154323563
62.031,2.106390368893851,62.03049820202588,2.10469816728821
62.08100000000001,2.105395514188698,62.080678653153704,2.103715506701263
62.13,2.0986777812587674,62.13079176201281,2.102333402456204
62.18,2.103146225992077,62.18089669826649,2.1010354176204524
62.23199999999999,2.099530109815405,62.23085060477189,2.099289814039765
62.281,2.098229507904565,62.28074043805073,2.0973282905782766
62.33100000000001,2.098492682787484,62.330796011767625,2.0954829728740068
62.38100000000001,2.0974674943842193,62.38078097417365,2.0931958208409087
62.431000000000004,2.092182284810305,62.43089408303274,2.0912055188417313
62.482000000000006,2.084203862244603,62.48084635501705,2.0887391495673757
62.53,2.0800823599618488,62.53083654789054,2.086643541758361
62.58,2.084526675421604,62.58080876103209,2.0849109721916665
62.629999999999995,2.0839041580809434,62.630797319384506,2.083442964529044
62.67999999999999,2.081468292599292,62.680767898004945,2.081665899832789
62.730999999999995,2.0807794797108254,62.73057437070845,2.080445203544165
62.782,2.080933685846295,62.780627002287375,2.0795485746758167
62.831,2.0788822262126425,62.830692710035024,2.0781606017065246
62.881,2.079587734583395,62.88068453742958,2.0777876984316337
62.93000000000001,2.0734146435754344,62.93074861065614,2.0776762036793466
62.980999999999995,2.0786917142456245,62.980686171950666,2.0775319309763685
63.03,2.080048367687219,63.03082052958389,2.0773346827490244
63.081,2.07702518152555,63.08088427590622,2.077148653281296
63.131,2.0759027148734646,63.13084308597488,2.077404283529671
63.18000000000001,2.0762293429058265,63.18078391631158,2.077810065739141
63.232,2.0765177661400025,63.23070349787418,2.0777041633049054
63.281000000000006,2.0723911346623205,63.28074468780554,2.0775362114566414
63.33,2.0834213863928785,63.330854854526685,2.077459002016398
63.381,2.076867878131029,63.38089440993695,2.0778921712044154
63.43,2.0791191903330475,63.43092252369959,2.078139892398601
63.482,2.0815832312958316,63.480796338671844,2.077694993254451
63.531,2.078949175317748,63.53074893756033,2.0776673608002016
63.57999999999999,2.075182817033018,63.58069009480128,2.0771045071424155
63.63099999999999,2.072984978518742,63.63061981039459,2.075860565956125
63.68099999999999,2.0698782126240585,63.68057240928312,2.074151939276861
63.731,2.07421448065941,63.73045766590293,2.072227628664735
63.779999999999994,2.074918191593421,63.78050866296079,2.070243458433959
63.82999999999999,2.0746012021935827,63.83052664269274,2.067198911687871
63.88,2.063487731178443,63.88047728015596,2.064888224579419
63.93,2.062088201908383,63.930447531872225,2.0620835143703236
63.981,2.059256332905231,63.9804341287993,2.0594408372811186
64.031,2.0503493908571695,64.030524027459,2.056731597325793
64.08,2.051582285359716,64.08060542660905,2.053916483784664
64.131,2.051610108020017,64.13075253350674,2.0509873498432096
64.181,2.050481570009974,64.18087512258812,2.048344065668887
64.231,2.0473419812375515,64.23100751879605,2.04574290620126
64.281,2.0413152675382893,64.28114972213045,2.0439141805309187
64.331,2.044595750175831,64.3312674076486,2.0423395427332753
64.381,2.041348978955225,64.38132625040767,2.041658875960087
64.432,2.038926564848151,64.43127034978656,2.0406452891501363
64.481,2.0356865820481627,64.48124256292812,2.039843901393942
64.532,2.038812119302178,64.53118698921121,2.039514888616168
64.582,2.0403458060797766,64.58119385419977,2.0388549836924437
64.63,2.041779496338759,64.63114187642924,2.0383603964426618
64.681,2.0391126700985276,64.68103432494185,2.038081438406074
64.731,2.0383325356001643,64.73096469434357,2.0384018999316122
64.781,2.035959384058196,64.78084929715494,2.038588957721945
64.83,2.040438353107817,64.83069467146031,2.038566934182059
64.88,2.037021789582996,64.8804514547228,2.0388534684563338
64.931,2.038032137750913,64.93021314154856,2.038835559066429
64.98,2.040254513164799,64.98007322654364,2.0386788938992115
65.031,2.037292864091302,65.0298921216074,2.0379899733427123
65.08,2.0366223802993666,65.07981922196697,2.0376265718563817
65.129,2.038363179789821,65.12986106570678,2.037125304628747
65.18,2.039857933069403,65.17975678326154,2.0362416822468448
65.229,2.034242873488134,65.22971167047959,2.0351337462509336
65.279,2.0353001277913454,65.27962046420302,2.034370871152948
65.329,2.0324768247760656,65.32963255965903,2.032542409910216
65.38,2.0304983212864802,65.3795740438042,2.031529379878762
65.43,2.0305743883046405,65.42950408630173,2.0299970232027054
65.48,2.0277001938178896,65.47946028113667,2.028083050047576
65.53,2.0279498950136805,65.5294458973511,2.026452625655813
65.58,2.021745436942528,65.57946420398726,2.0247880385571584
65.629,2.020368601939219,65.62946256946617,2.0229149910741846
65.679,2.0244685830343045,65.67935076822394,2.0211678520007594
65.729,2.023533201555039,65.72947041516737,2.0201158826982053
65.78,2.01415672746543,65.7794423014047,2.0185690623609687
65.829,2.022621252084111,65.82946518469991,2.0178704272600334
65.879,2.01301635380214,65.87939293886792,2.017194879951736
65.929,2.013001249170783,65.92945864661556,2.0164990801579465
65.98,2.016965398800042,65.9794635501788,2.016068609658221
66.029,2.0152732250461125,66.02944197450049,2.0154907131257636
66.08,2.0126838155289435,66.07959267734455,2.0154106300732075
66.13,2.014940999851343,66.12973847662538,2.0147726822535663
66.181,2.017350800581197,66.17979241582118,2.0139961266635047
66.229,2.012957429128202,66.229754494932,2.0133754040041065
66.28,2.018169995837779,66.27971167047956,2.0127680337933307
66.329,2.010819274267535,66.32986270022784,2.01122622390195
66.38,2.0095324926532125,66.37988754494835,2.0100187707823998
66.429,2.009202594167617,66.42973357306211,2.0082040637858656
66.48,2.0069080281982132,66.47963386727591,2.006632150647709
66.531,2.007257132290206,66.52958842758973,2.005066543585926
66.579,2.000750702248057,66.57945439686074,2.003280766379344
66.629,2.000460688572268,66.62943380189505,2.0014139828432795
66.679,1.997719474687109,66.67938705459203,2.0001907888146606
66.73,1.9973467010228454,66.72935501797875,1.9993430544958337
66.78,1.9952702041094312,66.77914220333344,1.9980011864387048
66.828,1.9963278434888692,66.82909349460506,1.9972530566543554
66.878,1.999418690416161,66.87891990846583,1.9963946497709413
66.93,1.998641501572404,66.92891042824351,1.9956814995799437
66.979,1.9926018355309525,66.97883197123143,1.995024433447066
67.029,1.9946904356698099,67.02883066361456,1.9944209820756424
67.079,1.996720169514903,67.07888819875676,1.9939456763903785
67.128,1.996104495074442,67.12886171951519,1.992665794195186
67.178,1.9893506956255438,67.17885975808986,1.9913711232056115
67.229,1.986375198126653,67.22882314481757,1.9898558101490262
67.28,1.989439283663156,67.27903759398394,1.9881893500699204
67.329,1.9891059708627596,67.32921412226118,1.98609527432788
67.38,1.985784806410049,67.3792625040853,1.984178516728631
67.429,1.9825909297108832,67.42928800261421,1.9826770437427996
67.479,1.981360943879272,67.47940863027031,1.981513514051304
67.529,1.977674431746766,67.5295652173903,1.979855789448516
67.58,1.9749585956498368,67.57972016998917,1.9786816658888047
67.63,1.978298597463395,67.62987021902481,1.978320949483626
67.68,1.976912379271738,67.67992186989112,1.9782515331225314
67.731,1.9756001531859617,67.72986858450372,1.9778416017873537
67.779,1.975672056795724,67.77988100686399,1.9770530874834997
67.83,1.97902258637511,67.8299869238303,1.9766462045393398
67.88,1.9783425821087888,67.88003694017551,1.976299157356944
67.93,1.9779709412941637,67.93017064400028,1.976365363054958
67.981,1.975663647586626,67.98023864007743,1.9756839365571368
68.03,1.9791983125716348,68.03040209218595,1.9752634204887523
68.08,1.977606274398839,68.08042464857697,1.9744059235252807
68.13,1.971323339308635,68.13048349133601,1.973182211258254
68.18,1.968984118460403,68.18052271984207,1.9721462303205857
68.231,1.967811794682759,68.23048643347397,1.9709944159749668
68.281,1.9698114440296968,68.2806077149385,1.9695522474434832
68.331,1.9683292382438964,68.33067505720722,1.9680952552257613
68.381,1.9693259132832175,68.38071330500061,1.9665607957443796
68.431,1.9607419075559227,68.43056129453969,1.9655980191978915
68.481,1.9672845976640128,68.48051127819446,1.9644898591330955
68.529,1.961906765650144,68.53047956848542,1.9630314274420373
68.58,1.962128753584743,68.58027394573288,1.9618000697588984
68.63,1.961433293461804,68.63004380516406,1.9605281558711805
68.68,1.9592989762161066,68.6797365152,1.9589388163053651
68.731,1.9568182314972289,68.7295541026469,1.9570671488073954
68.78,1.9563795408894675,68.7793010787829,1.9551068668887286
68.828,1.953294837812455,68.82910526315686,1.9532482306866052
68.878,1.956081220798096,68.87908172605324,1.9512835766816634
68.93,1.9458594849317687,68.92905982347071,1.9492477932816403
68.978,1.9441685259710022,68.97904936253575,1.946093593207483
69.028,1.9437288167213662,69.02906015037492,1.9442698149116602
69.079,1.942570939649121,69.07886564236577,1.9422284050609433
69.129,1.9415273737379368,69.12875809087835,1.9403574172353228
69.18,1.938356946704423,69.17874076495484,1.9387762815342362
69.228,1.9370471163316842,69.22867407649457,1.9369932080397925
69.28,1.933782394748549,69.27868584504637,1.9352707856971818
69.33,1.93149932848135,69.32883524027355,1.9340045375583976
69.378,1.929377742143676,69.37876789800484,1.9328192322720423
69.428,1.9306980520428527,69.42868257600419,1.9316771383362075
69.478,1.938971262094004,69.47881235697835,1.93038694009302
69.528,1.928934788712892,69.52872540045662,1.9292385060305774
69.579,1.927448501802734,69.57867636482406,1.9274981527612016
69.629,1.925858966682248,69.62860934945958,1.925991033630863
69.678,1.921933484640419,69.6785027786848,1.924307143103842
69.729,1.923955721627007,69.72864563582766,1.9223728475096973
69.78,1.922719423834356,69.77862765609572,1.920171555984805
69.828,1.9174152928928,69.82874109185904,1.9177665531278159
69.879,1.9133051939962857,69.87882477933861,1.9152148847373969
69.929,1.917266923453989,69.9287917620127,1.912462070946181
69.978,1.9100689369718131,69.97869467146022,1.910175927306275
70.029,1.902851192325044,70.02872899640302,1.9083529587552495
70.078,1.907723750958076,70.07865838509214,1.9061446899300547
70.129,1.9015035694655202,70.12866001961319,1.9040390199086559
70.18,1.900673647427667,70.17873389996626,1.9021758227659196
70.228,1.898966840925298,70.22870284406564,1.8999609080048077
70.278,1.8998686172692727,70.2787688787175,1.898143261349976
70.328,1.898406661193728,70.32877084014278,1.8968158107952822
70.379,1.896675055705673,70.37876789800484,1.895088792176306
70.429,1.895750026640311,70.42878489702414,1.8934422605240024
70.48,1.8885296649737322,70.47871657404275,1.8924577003064733
70.528,1.8914371996406647,70.5284543968607,1.8912659127600957
70.579,1.8896156835952935,70.5784302059486,1.8894758333837918
70.629,1.8878846374205778,70.62826479241478,1.8882143229724815
70.678,1.8838228741046072,70.67824713958704,1.88618121231986
70.728,1.8856083737716516,70.72832461588649,1.884045101220022
70.777,1.884405429458906,70.77826740764851,1.8817979955916666
70.829,1.879096674152902,70.82818731611533,1.8799589486948918
70.877,1.881671331427724,70.87797254004471,1.8784410523723387
70.927,1.8779998447515835,70.92799901928629,1.876766529889788
70.978,1.874240934947697,70.97792186989108,1.8751042061489112
71.03,1.870659530215339,71.02800849950856,1.873275215416067
71.078,1.86972766376022,71.07813435763215,1.8714198705554719
71.129,1.865084584752556,71.12826511931898,1.8696470825440323
71.178,1.868430443465033,71.17849101013297,1.8680420705707632
71.228,1.868685028536909,71.22863484798849,1.866104538468572
71.278,1.869184698930272,71.2787525335066,1.8650016838766441
71.328,1.865609849273661,71.32864203988125,1.8637260924763126
71.38,1.8601366188433928,71.37876626348374,1.862493966896722
71.428,1.8607546260301677,71.42874272638011,1.8617563388429552
71.48,1.8610712074483708,71.47873259234937,1.8609654711099164
71.53,1.856081003312411,71.52873259234937,1.8600215594900085
71.578,1.859327404695502,71.5788672768868,1.8590807727725047
71.629,1.858649154381238,71.62879503105484,1.8578807913529114
71.678,1.856868412894359,71.67886073880247,1.8565525610357518
71.728,1.859933008161535,71.72883131742292,1.8552561333089046
71.778,1.852340194185164,71.77870676691622,1.8541433118701787
71.83,1.856325062406256,71.82862994442522,1.854036474461432
71.879,1.853165708429724,71.87845472376485,1.8537849875042998
71.929,1.850978717429966,71.92856031382698,1.8530040381635966
71.978,1.8505415713353477,71.97842791761906,1.8524987609018215
72.028,1.850831609925049,72.02844001307511,1.8520188785527347
72.078,1.847853419544514,72.07849133703718,1.8509035167971837
72.129,1.8511501522898,72.12840797646182,1.8503032253241387
72.178,1.848652897869234,72.17844785877632,1.8493121454795178
72.228,1.852763428058043,72.2283252696949,1.848637239870709
72.279,1.854663618786628,72.27824223602379,1.8478748488005865
72.328,1.844391035204917,72.32805590062004,1.8463807096096772
72.379,1.843574599780522,72.37798103955434,1.8452971587318625
72.427,1.845170193190794,72.42796502124769,1.8441631923070054
72.478,1.84068852128496,72.47797678979951,1.8427297679137213
72.528,1.838998548743773,72.52798528930916,1.8410372550607983
72.578,1.84101303379598,72.57790356325489,1.8392754859878777
72.628,1.834793605491853,72.62782183720063,1.836994973553249
72.677,1.8380536387064108,72.67788623733139,1.8348066445989855
72.728,1.8296771583632938,72.72786694998257,1.8326086984022694
72.777,1.831695486270406,72.77776724419635,1.8311524193688875
72.828,1.832809935091667,72.8278234717217,1.8303483167257537
72.879,1.829340216573189,72.87780581889398,1.8288386280811164
72.928,1.824480700737289,72.92780778031927,1.826728962150776
72.978,1.822399323469949,72.97768649885474,1.824845604005778
73.027,1.8214704733253568,73.02764073226436,1.8224029494222587
73.078,1.819180731524593,73.07767048054811,1.8202025222364575
73.128,1.820279819651017,73.12768878718427,1.8177672001077152
73.177,1.821036707982569,73.17764302059389,1.815352464918739
73.227,1.818513085258357,73.22753318077693,1.8137054088254263
73.278,1.811894582889662,73.27755802549743,1.8114300958375091
73.327,1.804159413600753,73.32742857142748,1.8094786599994768
73.377,1.800436400743166,73.37743380189494,1.8072834309016397
73.428,1.804063379395934,73.42752108532089,1.8053938259978113
73.478,1.800838505235056,73.47743903236241,1.8030254200513443
73.528,1.803450359111024,73.52747662634738,1.8005344918463035
73.577,1.79725927929218,73.5775093167691,1.7980709264723382
73.627,1.803184162821668,73.62759300424865,1.795754138122636
73.678,1.7983361998323018,73.67761915658602,1.7942845017410693
73.728,1.7907600172232887,73.72764367440232,1.7929068519179305
73.777,1.7894892789460237,73.77768813337582,1.7915302510839337
73.828,1.784389943440688,73.82769990192766,1.7899417367216053
73.877,1.788861267502793,73.87762634847878,1.787849119441218
73.927,1.782105074907912,73.92752337365043,1.7851715503687549
73.979,1.783621417336707,73.97753710362753,1.7829666785934088
74.028,1.78358494731361,74.02752795030945,1.7803632717496674
74.077,1.783696832803437,74.07739065053829,1.7781469426190568
74.127,1.781183344038313,74.12727133049907,1.7758276899357952
74.178,1.77088333347228,74.17713566524898,1.7744282539784948
74.227,1.77077906472225,74.22712978097307,1.7730904576946382
74.276,1.770346482882859,74.27711408957065,1.7719188016733276
74.327,1.768115831474173,74.32694900294103,1.7709363276831858
74.377,1.766436253987876,74.37687087283317,1.7697735011701559
74.427,1.76910378214715,74.42673684210416,1.769049760086797
74.476,1.765898499696221,74.47660281137517,1.7685234282351363
74.526,1.769710265945439,74.52664923177397,1.7685785170966732
74.578,1.77106971349088,74.5766806145788,1.7690204784070418
74.627,1.771318618800694,74.62666590388905,1.7697987248868066
74.677,1.7706957209136158,74.67660509970466,1.770853855075443
74.726,1.773192418792511,74.72667538411133,1.7710623154207767
74.776,1.769442912324676,74.77667473030289,1.771231973729171
74.827,1.769750666449032,74.82670840143727,1.7711221345505153
74.877,1.771052491654259,74.8768816606723,1.7707316687800347
74.927,1.775168803877524,74.92699248120188,1.7700361866692735
74.977,1.771560667787859,74.97712781954775,1.7692961359527941
75.027,1.768687725288551,75.02719418110381,1.7682729611188028
75.077,1.76682905657316,75.07729682902796,1.7673183893333022
75.127,1.765930984052072,75.12752271984196,1.76679586392048
75.178,1.762414283593019,75.17761719516068,1.7660489984945882
75.228,1.763823846496321,75.07405230467361,1.7675514692318794
75.279,1.762191625696276,75.05583393265661,1.7686975619016245
75.328,1.76377119411685,75.1138819875765,1.7687541313022914
75.377,1.76355762340915,75.23943968617085,1.7673589626221649
75.428,1.763435534581767,75.4233184047063,1.763945321880669
75.478,1.7647399005454707,75.65661850277758,1.7587558795747138
75.528,1.763526917275795,75.93035011441535,1.752719492310826
75.577,1.764773407479667,76.2355233736504,1.7454077147417753
75.627,1.758954824123897,76.56314841451342,1.7374429354636352
75.678,1.761056216970211,76.90423537103514,1.7325886296506676
78.477,1.719542476595453,77.24994050343133,1.729190206632541
78.526,1.706795249021276,77.59107845701094,1.7273528842279735
78.577,1.694670272040646,77.91878718535355,1.726434548401891
78.626,1.6901986557222,78.22408009153203,1.7258154214905423
78.677,1.699565153098441,78.4978460281126,1.7258951256913024
78.727,1.719864496226398,78.73118535468991,1.7259204465721039
78.777,1.729306335229526,78.91525433147974,1.7262264140596464
78.827,1.753652325575424,79.04088917946926,1.7271012792287963
78.877,1.782566016915443,79.09896044458856,1.730549509899196
78.927,1.761398198101802,79.08073618829566,1.737140584295476
78.976,1.752318454253199,78.97714285714169,1.74616701016755
79.027,1.742163383045801,79.02717456685073,1.7531822837487898
79.078,1.734482117649752,79.07702092186872,1.7596324848817182
79.127,1.738973558266482,79.12686237332343,1.7621921838957366
79.177,1.738599979036696,79.17664302059379,1.7627189129284535
79.228,1.752947204759829,79.22661752206486,1.7633964529454174
79.276,1.772951551236411,79.27650016345092,1.765473852030825
79.326,1.796340399893632,79.3263844393581,1.7662046356124914
79.377,1.799539065263891,79.37632951944961,1.7681452733915881
79.425,1.7818435234168137,79.42625171624597,1.7720232587922664
79.475,1.773810332947279,79.47610166721033,1.7773855306818545
79.525,1.770535612319202,79.52588264138491,1.7830316120678475
79.576,1.757338549773892,79.57568486433357,1.788055961838938
79.627,1.785747610363696,79.6257446878053,1.7905180100801041
79.677,1.797953116155548,79.67574534161372,1.790743681750222
79.725,1.791875857014642,79.72574926446433,1.7902171457418963
79.776,1.777721933040171,79.77585322000533,1.7902161081299244
79.826,1.79556502205307,79.82583066361435,1.790050799258413
79.875,1.8046106580143277,79.87579666557579,1.7915150949678498
79.925,1.825538285366,79.92573291925346,1.7946838160646077
79.976,1.801828678685819,79.9756953252685,1.796235492497909
80.026,1.789184179185365,80.0255593331142,1.7975472677955036
80.077,1.775507849904136,80.07535599869118,1.797587602584966
80.125,1.78395568468195,80.12537103628516,1.7972738421308585
80.175,1.803797768144494,80.1754615887533,1.7982239874182255
80.225,1.800388154586139,80.22546649231654,1.8010790876354705
80.275,1.791945338021653,80.27544164759604,1.803804062773988
80.325,1.806317447389158,80.32549558679187,1.804340478312422
80.375,1.813218944522184,80.37562830990402,1.804853248352936
80.427,1.803806602051671,80.42560673422568,1.8067691842489046
80.475,1.816022705370294,80.47551781627861,1.8096217779152706
80.526,1.813835265202298,80.52570317096972,1.8107530380552888
80.577,1.829164790396899,80.57584275907038,1.8121505905879127
80.625,1.816042486148526,80.62603334422894,1.8136450210703385
80.675,1.821535691227423,80.6759924812018,1.8154678646707374
80.727,1.8081324430607868,80.72592219679515,1.8172520022891792
80.776,1.800294752826756,80.77576659038782,1.8189753717180248
80.826,1.807207548348729,80.82572441974379,1.8198688126010316
80.875,1.82086612577361,80.87561850277747,1.82237905271387
80.926,1.812664767330286,80.92545210853099,1.8244522528051144
80.977,1.83203408667742,80.97540895717437,1.8249039664820632
81.024,1.851269722832789,81.02520660346397,1.8275827855202724
